"period","West Indies UK","Developing Europe","All countries excluding residents","Emerging market and developing economies","Developing Latin America and Caribbean","Developing Africa and Middle East","Developing Asia and Pacific","Developed countries","United Arab Emirates","Argentina","Austria","Australia","Azerbaijan","Bangladesh","Belgium","Bahrain","Bermuda","Brazil","Bahamas","Belarus","Canada","Congo","Switzerland","Chile","China","Colombia","Costa Rica","Cyprus","Czechia","Germany","Denmark","Dominican Republic","Algeria","Ecuador","Egypt","Spain","Finland","Fiji","France","United Kingdom","Georgia","Ghana","Guinea","Greece","Guatemala","Hong Kong SAR","Croatia","Haiti","Hungary","Indonesia","Ireland","Israel","India","Iraq","Iran","Iceland","Italy","Jamaica","Jordan","Japan","Korea","Kuwait","Cayman Islands","Kazakhstan","Laos","Lebanon","Sri Lanka","Liberia","Lithuania","Luxembourg","Morocco","Marshall Islands","Mongolia","Macao SAR","Malta","Mauritius","Mexico","Malaysia","Mozambique","Nigeria","Netherlands","Norway","New Zealand","Oman","Panama","Peru","Papua New Guinea","Philippines","Pakistan","Poland","Portugal","Paraguay","Qatar","Romania","Russia","Saudi Arabia","Sudan","Sweden","Singapore","Slovakia","El Salvador","Turks and Caicos Islands","Thailand","Türkiye","Trinidad and Tobago","Chinese Taipei","Ukraine","United States","Uruguay","Uzbekistan","Venezuela","Vietnam","South Africa"
1985-10-01,NA,NA,73171,4543,2102,801,1640,68627,NA,15,134,1463,NA,NA,75,NA,NA,20,NA,NA,22931,NA,NA,25,NA,25,NA,NA,NA,50,155,NA,288,62,NA,643,698,NA,4944,1583,NA,NA,60,275,NA,75,NA,8,NA,42,30,2,150,NA,NA,60,3528,NA,NA,17747,305,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,1861,NA,NA,NA,1077,1175,598,NA,2,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,1276,200,NA,NA,NA,400,NA,40,100,NA,10110,NA,NA,45,NA,451
1986-01-01,NA,NA,78252,4569,2099,780,1690,73683,NA,15,134,1511,NA,NA,125,NA,NA,20,NA,NA,23133,NA,NA,25,NA,25,NA,NA,NA,50,155,NA,288,62,NA,639,783,NA,4811,1682,NA,NA,60,275,NA,75,NA,8,NA,42,30,2,275,NA,NA,60,3474,NA,NA,19557,305,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,1861,NA,NA,NA,1027,1380,682,NA,2,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,1494,125,NA,NA,NA,400,NA,40,100,NA,12609,NA,NA,42,NA,429
1986-04-01,NA,NA,87210,4609,2099,780,1730,82601,NA,15,134,1426,NA,NA,125,NA,NA,20,NA,NA,23082,NA,NA,25,NA,25,NA,NA,NA,50,53,NA,288,62,NA,639,783,NA,4964,2033,NA,NA,60,275,NA,75,NA,8,NA,42,30,2,275,NA,NA,60,3584,NA,NA,23065,345,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,1861,NA,NA,NA,1117,1622,682,NA,2,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,1725,125,NA,NA,NA,400,NA,40,100,NA,17081,NA,NA,42,NA,429
1986-07-01,NA,NA,90981,4759,2074,885,1800,86222,NA,15,133,1421,NA,NA,275,NA,NA,20,NA,NA,23118,NA,NA,NA,NA,25,NA,NA,NA,50,45,NA,288,62,NA,619,783,NA,4634,1933,NA,NA,60,275,NA,125,NA,8,NA,42,30,108,275,NA,NA,60,3684,NA,NA,26186,365,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,1861,NA,NA,NA,984,1532,607,NA,2,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,1542,125,NA,NA,NA,400,NA,40,100,NA,18240,NA,NA,42,NA,429
1986-10-01,NA,NA,94933,4744,1889,870,1985,90189,NA,15,133,1369,NA,NA,375,NA,NA,NA,NA,NA,22817,NA,NA,NA,NA,25,NA,NA,NA,50,50,NA,288,62,NA,1016,763,NA,5339,1988,NA,NA,49,95,NA,210,NA,8,NA,18,30,108,275,NA,NA,60,3584,NA,NA,28621,490,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,1695,NA,NA,NA,1148,1530,232,NA,2,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,1529,125,NA,NA,NA,400,NA,40,100,NA,19390,NA,NA,42,NA,426
1987-01-01,NA,NA,98806,4596,1760,852,1985,94209,NA,15,115,1488,NA,NA,475,NA,NA,NA,NA,NA,22786,NA,NA,NA,NA,25,NA,NA,NA,50,50,NA,288,62,NA,916,753,NA,5245,1948,NA,NA,49,95,NA,210,NA,8,NA,18,30,108,275,NA,NA,60,3584,NA,NA,30715,490,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,1566,NA,NA,NA,1698,1872,232,NA,2,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,1693,125,NA,NA,NA,400,NA,40,100,NA,20335,NA,NA,42,NA,407
1987-04-01,NA,NA,107174,4644,1735,849,2060,102530,NA,15,115,1465,NA,NA,475,NA,NA,NA,NA,NA,22666,NA,NA,NA,NA,25,NA,NA,NA,50,50,NA,288,62,NA,789,723,NA,5001,1944,NA,NA,49,95,NA,210,NA,8,NA,18,30,105,275,NA,NA,60,3175,NA,NA,37528,490,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,1541,NA,NA,NA,1798,1970,232,NA,2,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,1873,200,NA,NA,NA,400,NA,40,100,NA,22421,NA,NA,42,NA,407
1987-07-01,NA,NA,116996,4799,1733,814,2252,112197,NA,15,115,1576,NA,NA,475,NA,NA,NA,NA,NA,22426,NA,NA,NA,NA,25,NA,NA,NA,50,50,NA,253,62,NA,737,823,NA,4984,1823,NA,NA,49,95,NA,210,NA,8,NA,18,30,105,275,NA,NA,60,3074,NA,NA,46215,695,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,1539,NA,NA,NA,1774,1968,232,NA,2,NA,NA,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,1847,200,NA,NA,NA,400,NA,40,100,NA,23771,NA,NA,42,NA,407
1987-10-01,NA,NA,117254,4837,1663,814,2360,112417,NA,15,105,1537,NA,NA,475,NA,NA,NA,NA,NA,22473,NA,NA,NA,NA,25,NA,NA,NA,50,50,NA,253,62,NA,737,803,NA,4834,1806,NA,NA,49,95,NA,210,NA,8,NA,NA,30,105,275,NA,NA,60,2974,NA,NA,48000,745,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,1472,NA,NA,NA,1774,1968,211,NA,2,NA,NA,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,1741,275,NA,NA,NA,400,NA,40,100,NA,22622,NA,NA,39,NA,407
1988-01-01,NA,NA,120619,4737,1634,756,2347,115881,NA,15,105,1431,NA,NA,475,NA,NA,NA,NA,NA,22280,NA,NA,NA,NA,25,NA,NA,NA,150,50,NA,225,62,NA,735,735,NA,5201,1666,NA,NA,19,80,NA,210,NA,8,NA,NA,30,105,275,NA,NA,60,2406,NA,NA,51915,745,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,1443,NA,NA,NA,1649,2368,211,NA,2,NA,NA,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,1639,275,NA,NA,NA,400,NA,40,100,NA,22623,NA,NA,39,NA,407
1988-04-01,NA,NA,127968,4325,1372,681,2272,123643,NA,15,105,1416,NA,NA,475,NA,NA,NA,NA,NA,22205,NA,NA,NA,NA,25,NA,NA,NA,150,50,NA,225,NA,NA,735,717,NA,5214,1571,NA,NA,19,80,NA,135,NA,8,NA,NA,30,105,275,NA,NA,60,2906,NA,NA,58901,745,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,1243,NA,NA,NA,1649,2268,211,NA,2,NA,NA,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,1828,275,NA,NA,NA,400,NA,40,100,NA,23001,NA,NA,39,NA,332
1988-07-01,NA,NA,140337,3882,929,663,2290,136455,NA,15,105,1368,NA,NA,475,NA,NA,NA,NA,NA,21996,NA,NA,NA,NA,NA,NA,NA,NA,150,50,NA,208,NA,NA,935,592,NA,5476,1427,NA,NA,19,80,NA,135,NA,8,NA,NA,30,105,275,NA,NA,60,2430,NA,NA,70197,795,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,855,NA,NA,NA,1645,2613,211,NA,2,NA,NA,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,1728,275,NA,NA,NA,400,NA,40,100,NA,24813,NA,NA,9,NA,332
1988-10-01,NA,NA,145717,3870,735,660,2475,141847,NA,15,105,1738,NA,NA,475,NA,NA,NA,NA,NA,21604,NA,NA,NA,NA,NA,NA,NA,NA,150,50,NA,208,NA,NA,935,592,NA,5658,1299,NA,NA,16,80,NA,135,NA,8,NA,NA,30,105,400,NA,NA,60,2230,NA,NA,74602,855,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,668,NA,NA,NA,2245,2712,211,NA,2,NA,NA,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,1728,275,NA,NA,NA,400,NA,40,100,NA,25283,NA,NA,2,NA,332
1989-01-01,NA,NA,160785,3818,735,641,2442,156967,NA,15,105,1741,NA,NA,475,NA,NA,NA,NA,NA,21112,NA,NA,NA,NA,NA,NA,NA,NA,150,50,NA,190,NA,NA,935,592,NA,6263,1299,NA,NA,16,80,NA,135,NA,8,NA,NA,30,105,400,NA,NA,60,1930,NA,NA,88948,855,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,668,NA,NA,NA,2402,2862,211,NA,2,NA,NA,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,1927,275,NA,NA,NA,400,NA,40,100,NA,25733,NA,NA,2,NA,330
1989-04-01,NA,NA,183979,3658,670,591,2397,180321,NA,15,105,1889,NA,NA,475,NA,NA,NA,NA,NA,21017,NA,NA,NA,NA,NA,NA,NA,NA,150,50,NA,190,NA,NA,935,592,NA,6474,1224,NA,NA,16,80,NA,135,NA,8,NA,NA,30,105,400,NA,NA,60,1930,NA,NA,112156,810,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,603,NA,NA,NA,2402,2736,211,NA,2,NA,NA,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971,275,NA,NA,NA,400,NA,40,100,NA,25772,NA,NA,2,NA,280
1989-07-01,NA,NA,195450,3486,585,574,2327,191964,NA,15,105,1915,NA,NA,375,NA,NA,NA,NA,NA,21088,NA,NA,NA,NA,NA,NA,NA,NA,150,50,NA,172,NA,NA,935,742,NA,6493,1399,NA,NA,16,80,NA,135,NA,8,NA,NA,30,105,400,NA,NA,60,2430,NA,NA,123222,810,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,518,NA,NA,NA,2402,2612,411,NA,2,NA,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2171,275,NA,NA,NA,400,NA,40,100,NA,25233,NA,NA,2,NA,280
1989-10-01,NA,NA,206308,3770,631,562,2577,202538,NA,15,49,1738,NA,NA,375,NA,NA,NA,NA,NA,20698,NA,NA,NA,NA,NA,NA,NA,NA,150,50,NA,172,NA,NA,935,716,NA,6336,1389,NA,NA,4,80,NA,135,NA,8,NA,NA,30,105,600,NA,NA,60,2580,NA,NA,135506,860,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,564,NA,NA,NA,2402,2612,411,NA,2,NA,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2171,275,NA,NA,NA,400,NA,40,100,NA,24192,NA,NA,2,NA,280
1990-01-01,NA,NA,213575,5292,1751,514,3027,208283,NA,NA,49,1736,NA,NA,375,NA,NA,NA,NA,NA,21423,NA,NA,NA,NA,NA,NA,NA,NA,150,50,NA,155,NA,NA,935,816,NA,6318,1419,NA,NA,4,80,NA,135,NA,8,NA,NA,30,105,725,NA,NA,60,2580,NA,NA,141174,1110,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,1699,NA,NA,NA,2345,2606,411,NA,2,NA,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2149,350,NA,NA,NA,400,NA,40,100,NA,23517,NA,NA,2,NA,250
1990-04-01,NA,NA,213721,5822,2281,439,3102,207899,NA,NA,49,1733,NA,NA,375,NA,NA,NA,NA,NA,22107,NA,NA,NA,NA,NA,NA,150,NA,150,75,NA,155,NA,NA,935,804,NA,6225,1406,NA,NA,4,80,NA,210,NA,8,NA,NA,30,105,725,NA,NA,60,2170,NA,NA,141521,1110,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,2189,NA,NA,NA,2295,2604,411,NA,2,NA,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2039,350,NA,NA,NA,400,NA,40,100,NA,22619,NA,NA,42,NA,175
1990-07-01,92,NA,220660,6124,2531,422,3172,214535,NA,NA,49,1732,NA,NA,375,NA,NA,NA,NA,NA,21904,NA,NA,NA,NA,NA,NA,150,NA,150,75,NA,138,NA,NA,678,804,NA,6201,2364,NA,NA,4,80,NA,210,NA,8,NA,NA,30,105,725,NA,NA,60,2570,NA,NA,147339,1180,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,2439,NA,NA,NA,2270,2134,411,NA,2,NA,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2039,350,NA,NA,NA,400,NA,40,100,NA,22967,NA,NA,42,NA,175
1990-10-01,92,NA,226307,6649,2910,418,3322,219657,NA,21,49,1730,NA,NA,275,NA,NA,NA,NA,NA,22692,NA,NA,NA,NA,NA,NA,150,NA,100,75,NA,138,NA,NA,678,804,NA,5691,2414,NA,NA,NA,80,NA,210,NA,8,NA,50,30,105,725,NA,NA,60,2570,NA,NA,152632,1280,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,2837,NA,NA,NA,2515,2126,411,NA,2,NA,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,350,NA,NA,NA,400,NA,NA,100,NA,22403,NA,NA,42,NA,175
1991-01-01,92,NA,229870,6779,3138,290,3351,223090,NA,21,49,1696,NA,NA,225,NA,NA,NA,NA,NA,24354,NA,NA,NA,NA,NA,NA,150,NA,100,75,NA,85,NA,NA,678,719,NA,5708,2864,NA,NA,NA,80,NA,210,NA,8,NA,50,30,105,725,NA,NA,60,2570,NA,NA,154770,1308,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,3006,NA,NA,NA,2429,2020,411,NA,2,NA,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,350,NA,NA,NA,400,NA,NA,100,NA,21997,NA,NA,102,NA,100
1991-04-01,92,NA,237653,8433,4038,290,4105,229220,NA,36,49,1666,NA,NA,225,NA,NA,NA,NA,NA,25313,NA,NA,NA,NA,NA,NA,150,NA,100,85,NA,85,NA,NA,678,869,NA,5360,3287,NA,NA,NA,80,NA,410,NA,8,NA,260,30,105,725,NA,NA,190,2570,NA,NA,159152,1558,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,3930,NA,NA,NA,2540,2012,411,NA,2,NA,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,370,NA,NA,NA,400,NA,NA,174,NA,22347,NA,NA,62,NA,100
1991-07-01,92,NA,244884,9056,4538,172,4345,235829,NA,36,49,1663,NA,NA,225,NA,NA,475,NA,NA,24930,NA,NA,NA,NA,NA,NA,150,NA,100,85,NA,68,NA,NA,678,944,NA,5379,3994,NA,NA,NA,80,NA,360,NA,8,NA,260,30,105,725,NA,NA,190,2470,NA,NA,165289,1758,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,3956,NA,NA,NA,2540,1978,411,NA,2,NA,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2028,480,NA,NA,NA,340,NA,NA,214,NA,22464,NA,NA,62,NA,NA
1991-10-01,92,NA,247465,10777,5858,172,4746,236688,NA,186,49,1838,NA,NA,150,NA,NA,1315,NA,NA,25728,NA,NA,NA,NA,NA,NA,150,NA,100,35,NA,68,NA,NA,618,914,NA,5403,4660,NA,NA,NA,80,NA,275,NA,8,NA,260,30,105,725,NA,NA,190,2470,NA,NA,164711,2130,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,4056,NA,NA,NA,2340,2014,375,NA,2,NA,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2178,480,NA,NA,NA,340,NA,NA,329,NA,22502,NA,NA,292,NA,NA
1992-01-01,92,NA,247827,11689,6864,172,4652,236138,NA,331,49,1836,NA,NA,NA,NA,NA,1880,NA,NA,25835,NA,NA,NA,NA,NA,NA,150,NA,100,35,NA,68,NA,NA,618,987,NA,5750,5010,NA,NA,NA,80,NA,275,NA,8,NA,300,30,105,575,NA,NA,190,2270,NA,NA,164609,2314,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,4151,NA,NA,NA,1997,1856,375,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978,519,NA,NA,NA,340,NA,NA,329,NA,22231,NA,NA,492,NA,NA
1992-04-01,92,NA,245605,12713,7761,155,4797,232892,NA,451,49,1656,NA,NA,NA,NA,NA,2555,NA,NA,27362,NA,NA,NA,NA,NA,NA,150,NA,100,35,NA,50,NA,NA,618,1237,NA,6265,5197,NA,NA,NA,80,NA,339,NA,8,NA,300,30,105,575,NA,NA,190,2270,NA,NA,158541,2394,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,4254,NA,NA,NA,1897,2206,375,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2128,469,NA,NA,NA,340,NA,NA,379,NA,22353,NA,NA,492,NA,NA
1992-07-01,NA,NA,234085,13836,8256,155,5424,220249,NA,776,49,1473,NA,NA,NA,NA,200,2625,NA,NA,27935,NA,NA,NA,NA,NA,NA,150,NA,100,35,NA,50,NA,NA,618,1137,NA,6076,5197,NA,NA,NA,80,NA,341,NA,8,NA,300,30,105,575,NA,NA,190,2270,NA,NA,146388,3020,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,4354,NA,NA,NA,1837,1955,375,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2128,469,NA,NA,NA,340,NA,NA,379,NA,21966,NA,NA,492,NA,NA
1992-10-01,NA,NA,235601,15918,9674,105,6139,219683,NA,785,49,1373,NA,NA,NA,NA,200,2415,NA,NA,28471,NA,NA,NA,NA,NA,NA,150,NA,130,35,NA,NA,NA,NA,618,1117,NA,6792,5457,NA,NA,NA,80,NA,392,NA,8,NA,360,NA,105,575,NA,NA,190,2270,NA,NA,144151,3798,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,5972,NA,NA,NA,1837,1905,300,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2128,394,NA,NA,NA,340,NA,NA,279,NA,22371,NA,NA,492,NA,NA
1993-01-01,NA,NA,223651,16334,10089,105,6141,207317,NA,860,NA,1370,NA,NA,NA,NA,350,2335,NA,NA,29721,NA,NA,NA,NA,NA,NA,150,NA,130,35,NA,NA,NA,NA,618,1117,NA,6514,5627,NA,NA,NA,80,NA,424,NA,8,NA,390,NA,105,450,NA,NA,265,2395,NA,NA,130481,3864,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,6392,NA,NA,NA,1847,1845,200,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2128,394,NA,NA,NA,340,NA,NA,279,NA,22383,NA,NA,492,NA,NA
1993-04-01,NA,NA,203450,19520,12691,105,6723,183930,NA,1050,NA,1370,NA,NA,NA,NA,350,2765,NA,NA,31979,NA,NA,333,NA,NA,NA,150,NA,130,35,NA,NA,NA,NA,478,1175,NA,6792,5667,NA,NA,NA,80,NA,456,NA,8,NA,390,NA,105,450,NA,NA,265,1895,NA,NA,105992,4282,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,8042,NA,NA,NA,1847,1695,200,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1973,394,NA,NA,NA,400,NA,NA,351,NA,21798,NA,NA,492,NA,NA
1993-07-01,1,NA,218945,27832,17999,1608,8225,191113,1500,1906,72,4399,NA,NA,NA,NA,350,3490,1062,NA,33528,NA,110,333,NA,150,NA,150,NA,430,62,NA,NA,NA,NA,638,1537,NA,9682,7277,NA,NA,NA,50,60,542,NA,8,NA,390,NA,105,515,NA,NA,265,2135,NA,NA,95157,4742,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,10011,500,NA,NA,4082,1910,235,NA,2,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,2625,544,NA,NA,NA,540,NA,NA,351,NA,26341,NA,NA,977,NA,3
1993-10-01,1,NA,218613,34762,21036,1608,12118,183851,1500,3561,NA,4792,NA,NA,NA,NA,350,3966,1064,NA,33083,NA,110,433,NA,150,15,150,NA,430,60,NA,NA,NA,NA,430,1402,NA,9180,7661,NA,NA,NA,190,60,1219,NA,8,NA,735,NA,105,680,NA,NA,265,2160,NA,NA,88355,6624,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,10735,500,NA,NA,4031,1900,200,NA,2,NA,NA,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,2628,484,NA,NA,NA,1030,NA,NA,351,NA,26404,NA,NA,1042,NA,3
1994-01-01,1,NA,222554,39551,24531,1608,13413,183002,1500,4257,NA,5262,NA,NA,NA,NA,550,3995,1064,NA,33056,NA,110,322,NA,150,70,150,NA,420,195,NA,NA,NA,NA,430,1215,NA,8755,7627,NA,NA,NA,190,60,1623,NA,8,NA,735,NA,105,780,NA,NA,265,1935,NA,NA,87863,6815,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,205,NA,13551,700,NA,NA,3622,1550,220,NA,2,NA,NA,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,2638,544,NA,NA,NA,1280,NA,NA,441,NA,26674,NA,NA,1052,NA,3
1994-04-01,1,NA,221341,42421,24714,1608,16098,178920,1500,4386,NA,4755,NA,NA,25,NA,550,3968,1062,NA,33214,NA,110,322,150,150,60,150,NA,330,175,NA,NA,NA,NA,448,1176,NA,8469,7793,NA,NA,NA,190,60,1751,NA,8,NA,1235,NA,105,915,NA,NA,205,1859,NA,NA,82893,7040,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,205,NA,13604,1435,NA,NA,4108,1550,210,NA,2,40,NA,900,45,NA,NA,NA,NA,NA,NA,NA,NA,2457,566,NA,NA,NA,1320,NA,NA,741,NA,27979,NA,NA,1052,NA,3
1994-07-01,82,NA,218636,44566,25074,1609,17884,174070,1500,4471,NA,4364,NA,NA,94,NA,550,3976,1000,NA,33944,NA,110,322,150,195,60,150,NA,732,175,NA,NA,NA,NA,528,1195,NA,7691,9205,NA,NA,NA,190,60,2003,NA,8,NA,1235,NA,105,1115,NA,NA,205,1742,NA,NA,75737,7034,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,205,NA,13898,1535,NA,NA,4443,1750,340,NA,2,40,NA,1090,45,NA,8,NA,NA,NA,NA,NA,NA,2428,616,NA,NA,NA,1480,NA,NA,1581,NA,28134,NA,NA,1042,NA,4
1994-10-01,60,NA,213832,45607,25206,1609,18793,168225,1500,5202,NA,3899,NA,NA,40,NA,750,3962,1000,NA,34080,NA,147,422,150,150,50,150,NA,840,175,NA,NA,NA,NA,378,1183,NA,8241,9549,NA,NA,NA,140,60,1866,NA,8,NA,1235,NA,105,915,NA,NA,205,1741,NA,NA,69064,6980,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,205,NA,13319,2295,NA,NA,4146,1750,272,NA,32,40,NA,1205,45,NA,NA,NA,NA,NA,NA,NA,NA,2387,666,NA,NA,NA,1680,NA,NA,1756,NA,28756,NA,NA,961,NA,4
1995-01-01,26,NA,209575,42736,22993,1608,18135,166839,1500,5028,NA,3974,NA,NA,368,NA,950,3743,1000,NA,34048,NA,171,422,150,150,50,150,NA,576,175,NA,NA,NA,NA,353,1186,NA,8793,9171,NA,NA,NA,140,60,1833,NA,8,NA,685,NA,105,915,NA,NA,205,1619,NA,NA,65137,6980,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,205,NA,11700,2295,NA,NA,3987,1620,239,NA,32,40,NA,1205,45,NA,NA,NA,NA,NA,NA,NA,NA,2576,590,NA,NA,NA,1680,NA,NA,1756,NA,31102,NA,NA,761,NA,3
1995-04-01,38,NA,211146,43193,23054,1608,18532,167953,1500,4994,NA,4288,NA,NA,352,NA,950,3742,1000,NA,33756,NA,148,422,150,150,50,150,NA,705,175,NA,NA,NA,NA,341,1394,NA,8496,9974,NA,NA,NA,140,60,1729,NA,8,NA,685,NA,105,915,NA,NA,205,1675,NA,NA,61307,7404,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,205,NA,11794,2295,NA,NA,4774,1620,543,NA,32,40,NA,1198,45,NA,15,NA,NA,NA,NA,NA,NA,2596,590,NA,NA,NA,1765,NA,NA,1756,NA,34038,NA,NA,762,NA,3
1995-07-01,43,NA,207951,46236,23425,1658,21154,161715,1500,4967,NA,4742,NA,NA,370,NA,950,3883,1000,NA,35074,NA,183,422,195,150,50,150,NA,583,165,NA,NA,NA,NA,425,1355,NA,8033,8852,NA,NA,NA,140,60,1788,NA,8,NA,685,NA,105,1065,NA,NA,205,1643,NA,50,55208,7229,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,205,NA,12048,3845,NA,NA,4623,1600,536,NA,32,40,NA,1596,45,NA,NA,NA,NA,NA,NA,NA,NA,2811,590,NA,NA,NA,2109,NA,NA,2006,NA,33752,NA,NA,765,NA,3
1995-10-01,53,NA,213720,47318,24101,1658,21559,166402,1500,5248,NA,5139,NA,NA,356,NA,950,4433,1000,NA,35050,NA,167,422,195,150,50,150,NA,970,165,NA,NA,NA,NA,353,1336,NA,8138,10599,NA,NA,NA,290,60,2026,NA,NA,NA,739,NA,105,1065,NA,NA,205,1615,NA,50,54569,7098,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,205,NA,11939,4195,NA,NA,4578,1500,609,NA,2,40,NA,1594,45,NA,NA,NA,NA,NA,NA,NA,NA,2626,440,NA,NA,NA,2154,NA,NA,2006,NA,36712,NA,NA,757,NA,3
