"period","West Indies UK","Developing Europe","All countries excluding residents","Emerging market and developing economies","Developing Latin America and Caribbean","Developing Africa and Middle East","Developing Asia and Pacific","Developed countries","United Arab Emirates","Albania","Armenia","Angola","Argentina","Austria","Australia","Aruba","Azerbaijan","Barbados","Belgium","Bulgaria","Bahrain","Bermuda","Bolivia","Brazil","Bahamas","Belarus","Belize","Canada","Congo","Cote d'Ivoire","Chile","Cameroon","China","Colombia","Costa Rica","Cyprus","Czechia","Germany","Denmark","Dominican Republic","Ecuador","Egypt","Spain","Ethiopia","Finland","Fiji","France","Gabon","United Kingdom","Grenada","Georgia","Ghana","Greece","Guatemala","Hong Kong SAR","Honduras","Croatia","Hungary","Indonesia","Ireland","Israel","Iraq","Iceland","Italy","Jamaica","Jordan","Japan","Kenya","Korea","Kuwait","Cayman Islands","Kazakhstan","Laos","Lebanon","Sri Lanka","Lithuania","Latvia","Morocco","Moldova","North Macedonia","Mongolia","Mauritius","Maldives","Mexico","Malaysia","Mozambique","Namibia","Nigeria","Netherlands","Norway","New Zealand","Oman","Panama","Peru","Papua New Guinea","Philippines","Pakistan","Poland","Portugal","Paraguay","Qatar","Romania","Serbia","Russia","Rwanda","Saudi Arabia","Seychelles","Sweden","Singapore","Slovenia","Slovakia","Senegal","Suriname","El Salvador","Thailand","Tajikistan","Tunisia","Türkiye","Trinidad and Tobago","Chinese Taipei","Tanzania","Ukraine","Uruguay","Uzbekistan","Venezuela","Vietnam","South Africa","Zambia"
1980-01-01,NA,NA,22354,4030,1540,2314,175,18324,NA,NA,NA,NA,66,200,1800,NA,NA,NA,NA,NA,NA,NA,15,270,NA,NA,NA,10462,NA,NA,NA,NA,NA,20,20,NA,NA,NA,332,NA,NA,NA,NA,NA,526,NA,20,15,632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2224,NA,93,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,NA,NA,NA,2200,465,NA,174,NA,25,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1560,20,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,706,NA,75,NA
1980-04-01,NA,NA,22914,3994,1520,2299,175,18920,NA,NA,NA,NA,66,200,1750,NA,NA,NA,NA,NA,NA,NA,15,270,NA,NA,NA,10482,NA,NA,NA,NA,NA,20,20,NA,NA,NA,432,NA,NA,NA,NA,NA,526,NA,20,NA,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2224,NA,93,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,NA,NA,NA,2200,465,NA,154,NA,25,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2185,20,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,706,NA,75,NA
1980-07-01,NA,NA,23004,4020,1545,2299,175,18985,NA,NA,NA,NA,66,200,1750,NA,NA,NA,NA,NA,NA,NA,15,270,NA,NA,NA,10457,NA,NA,NA,NA,NA,20,20,NA,NA,NA,432,NA,NA,NA,NA,NA,526,NA,20,NA,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2224,NA,93,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,NA,NA,NA,2050,405,NA,179,NA,25,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2485,20,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,706,NA,75,NA
1980-10-01,NA,NA,23309,4014,1565,2274,175,19295,NA,NA,NA,NA,66,200,1750,NA,NA,NA,NA,NA,NA,NA,15,270,NA,NA,NA,10457,NA,NA,NA,NA,NA,20,40,NA,NA,NA,432,NA,NA,NA,NA,NA,526,NA,20,NA,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,2224,NA,93,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,NA,NA,NA,1850,405,NA,179,NA,25,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2945,20,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,706,NA,50,NA
1981-01-01,NA,NA,23449,3964,1515,2274,175,19485,NA,NA,NA,NA,66,200,1750,NA,NA,NA,NA,NA,NA,NA,15,270,NA,NA,NA,10467,NA,NA,NA,NA,NA,20,40,NA,NA,NA,632,NA,NA,NA,NA,NA,526,NA,20,NA,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,2224,NA,93,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA,NA,NA,1750,405,NA,179,NA,25,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2945,20,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,706,NA,50,NA
1981-04-01,NA,NA,24771,4114,1665,2274,175,20656,NA,NA,NA,NA,66,200,1750,NA,NA,NA,NA,NA,NA,NA,15,220,NA,NA,NA,11489,NA,NA,NA,NA,NA,20,40,NA,NA,NA,632,NA,NA,NA,NA,NA,526,NA,20,NA,462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,2224,NA,93,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,NA,NA,NA,NA,NA,1650,405,NA,179,NA,25,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3145,20,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,806,NA,50,NA
1981-07-01,NA,NA,25211,4114,1665,2274,175,21096,NA,NA,NA,NA,66,200,1750,NA,NA,NA,NA,NA,NA,NA,15,220,NA,NA,NA,11944,NA,NA,NA,NA,NA,20,40,NA,NA,NA,792,NA,NA,NA,NA,NA,526,NA,20,NA,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,2224,NA,93,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,NA,NA,NA,NA,NA,1605,305,NA,179,NA,25,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3145,20,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,806,NA,50,NA
1981-10-01,NA,NA,27137,4214,1765,2274,175,22922,NA,NA,NA,NA,66,200,1750,NA,NA,NA,NA,NA,NA,NA,15,220,NA,NA,NA,13320,NA,NA,NA,NA,NA,20,40,NA,NA,NA,892,NA,NA,NA,NA,NA,576,NA,20,NA,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,2224,NA,93,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA,NA,NA,1605,305,NA,179,NA,25,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3295,20,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,806,NA,50,NA
1982-01-01,NA,NA,29227,4580,1880,2274,425,24647,NA,NA,NA,NA,66,275,1400,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA,14220,NA,NA,NA,NA,NA,20,40,NA,NA,NA,992,NA,NA,NA,100,NA,576,NA,20,NA,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,2224,NA,93,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,250,NA,NA,NA,NA,1305,655,NA,179,NA,25,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3945,20,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,806,NA,50,NA
1982-04-01,NA,NA,29931,4518,1619,2274,625,25412,NA,NA,NA,NA,50,325,1400,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,15085,NA,NA,NA,NA,NA,20,40,NA,NA,NA,992,NA,NA,NA,100,NA,651,NA,20,NA,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,725,2224,NA,93,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,250,NA,NA,NA,NA,1105,655,NA,179,NA,25,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3845,20,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,706,NA,50,NA
1982-07-01,NA,NA,31651,4668,1769,2274,625,26982,NA,NA,NA,NA,50,275,1800,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,16195,NA,NA,NA,NA,NA,20,40,NA,NA,NA,992,NA,NA,NA,100,NA,751,NA,20,NA,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,775,2224,NA,93,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,250,NA,NA,NA,NA,1105,615,NA,154,NA,25,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3845,20,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,706,NA,50,NA
1982-10-01,NA,NA,32854,5019,1745,2274,1000,27835,NA,NA,NA,NA,50,323,1800,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,16495,NA,NA,NA,NA,NA,20,40,NA,NA,NA,1242,NA,NA,NA,100,NA,751,NA,20,NA,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,805,2224,NA,93,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,550,NA,NA,NA,NA,980,615,NA,154,NA,25,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4195,20,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,682,NA,50,NA
1983-01-01,NA,NA,34296,4786,1537,2274,975,29510,NA,NA,NA,NA,50,473,1800,NA,NA,NA,100,NA,NA,NA,NA,135,NA,NA,NA,16570,NA,NA,NA,NA,NA,20,40,NA,NA,NA,1242,NA,NA,NA,300,NA,851,NA,20,NA,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,805,2224,NA,143,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,550,NA,NA,NA,NA,855,615,NA,124,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5320,20,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,NA,50,NA
1983-04-01,NA,NA,34561,4786,1537,2274,975,29775,NA,NA,NA,NA,50,473,1575,NA,NA,NA,150,NA,NA,NA,NA,135,NA,NA,NA,17635,NA,NA,NA,NA,NA,20,40,NA,NA,NA,1392,NA,NA,NA,300,NA,901,NA,20,NA,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,805,2224,NA,143,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,550,NA,NA,NA,NA,455,565,NA,124,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4945,20,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,NA,50,NA
1983-07-01,NA,NA,35816,5936,1587,2274,2075,29880,NA,NA,NA,NA,50,473,1855,NA,NA,NA,150,NA,NA,NA,NA,135,NA,NA,NA,17485,NA,NA,NA,NA,NA,20,40,NA,NA,NA,1392,NA,NA,NA,300,NA,901,NA,20,NA,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,805,2224,NA,143,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,1400,NA,NA,NA,NA,455,565,NA,124,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4945,20,NA,NA,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,504,NA,50,NA
1983-10-01,NA,NA,39171,5761,1512,2174,2075,33410,NA,NA,NA,NA,50,473,2230,NA,NA,NA,600,NA,NA,NA,NA,60,NA,NA,NA,18240,NA,NA,NA,NA,NA,20,40,NA,NA,NA,2142,NA,NA,NA,300,NA,951,NA,20,NA,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,1105,2124,NA,143,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,1400,NA,NA,NA,NA,305,565,NA,124,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5945,20,NA,NA,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,504,NA,50,NA
1984-01-01,NA,NA,41601,6121,1392,2249,2480,35480,NA,NA,NA,NA,50,473,2230,NA,NA,NA,600,NA,NA,NA,NA,60,NA,NA,NA,18860,NA,NA,NA,NA,NA,20,40,NA,NA,NA,2742,NA,NA,NA,550,NA,951,NA,20,NA,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,1105,2124,NA,143,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,1750,NA,NA,NA,NA,305,565,NA,104,NA,NA,100,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,6445,20,NA,NA,NA,NA,NA,85,NA,NA,NA,50,NA,NA,NA,NA,NA,404,NA,125,NA
1984-04-01,NA,NA,43484,6071,1342,2249,2480,37413,NA,NA,NA,NA,NA,423,2249,NA,NA,NA,700,NA,NA,NA,NA,60,NA,NA,NA,18874,NA,NA,NA,NA,NA,20,40,NA,NA,NA,2942,NA,NA,NA,550,NA,951,NA,20,NA,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,1105,2124,NA,143,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,1750,NA,NA,NA,NA,155,565,NA,104,NA,NA,100,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,8245,20,NA,NA,NA,NA,NA,85,NA,NA,NA,50,NA,NA,NA,NA,NA,404,NA,125,NA
1984-07-01,NA,NA,46884,5971,1242,2249,2480,40913,NA,NA,NA,NA,NA,523,2149,NA,NA,NA,1400,NA,NA,NA,NA,60,NA,NA,NA,19174,NA,NA,NA,NA,NA,20,40,NA,NA,NA,3842,NA,NA,NA,550,NA,1051,NA,20,NA,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,1405,2124,NA,143,510,14,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,1750,NA,NA,NA,NA,155,465,NA,104,NA,NA,100,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,8995,20,NA,NA,NA,NA,NA,85,NA,NA,NA,50,NA,NA,NA,NA,NA,304,NA,125,NA
1984-10-01,NA,NA,51159,6546,1217,2249,3080,44613,NA,NA,NA,NA,NA,523,2124,NA,NA,NA,1800,NA,NA,NA,NA,35,NA,NA,NA,19374,NA,NA,NA,NA,NA,20,40,NA,NA,NA,4192,NA,NA,NA,1050,NA,1126,NA,20,NA,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,1405,2124,NA,143,1510,14,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,2350,NA,NA,NA,NA,155,465,NA,104,NA,NA,100,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,10195,20,NA,NA,NA,NA,NA,85,NA,NA,NA,50,NA,NA,NA,NA,NA,304,NA,125,NA
1985-01-01,NA,NA,51299,6586,1197,2249,3140,44713,NA,NA,NA,NA,NA,638,2124,NA,NA,NA,2200,NA,NA,NA,NA,35,NA,NA,NA,20034,NA,NA,NA,NA,NA,20,20,NA,NA,NA,4292,NA,NA,NA,1425,NA,1126,NA,20,NA,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,1705,2124,NA,143,1510,14,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,2350,NA,NA,NA,NA,155,465,NA,104,NA,NA,100,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,8545,20,NA,NA,NA,NA,NA,145,NA,NA,NA,50,NA,NA,NA,NA,NA,304,NA,125,NA
1985-04-01,NA,NA,55273,7135,1207,2189,3740,48138,NA,NA,NA,NA,NA,638,2574,NA,NA,NA,2500,NA,NA,NA,NA,35,NA,NA,NA,19959,NA,NA,NA,NA,NA,20,20,NA,NA,NA,4842,NA,10,NA,1425,NA,1226,NA,20,NA,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,1705,1989,NA,143,2010,14,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,2950,NA,NA,NA,NA,155,465,NA,104,NA,NA,100,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,10145,20,NA,NA,NA,NA,NA,145,NA,NA,NA,50,NA,NA,NA,NA,NA,304,NA,200,NA
1985-07-01,NA,NA,56352,7097,1207,2151,3740,49255,NA,NA,NA,NA,NA,739,2674,NA,NA,NA,2900,NA,NA,NA,NA,35,NA,NA,NA,20359,NA,NA,NA,NA,NA,20,20,NA,NA,NA,4342,NA,10,NA,1425,NA,1226,NA,20,NA,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,1705,1951,NA,268,2310,14,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,2950,NA,NA,NA,NA,145,815,NA,104,NA,NA,100,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,9995,20,NA,NA,NA,NA,NA,145,NA,NA,NA,50,NA,NA,NA,NA,NA,304,NA,200,NA
1985-10-01,NA,NA,59313,7502,1053,1825,4623,51812,NA,NA,NA,NA,NA,710,2656,NA,NA,NA,2900,NA,NA,NA,NA,7,NA,NA,NA,20588,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4216,NA,10,NA,1525,NA,1154,NA,5,NA,2632,NA,NA,NA,NA,NA,NA,NA,NA,NA,502,1897,1656,NA,241,2803,14,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,602,3570,NA,NA,NA,NA,125,995,NA,72,NA,NA,100,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,9115,6,NA,NA,NA,NA,NA,445,NA,NA,NA,50,NA,NA,NA,NA,NA,294,NA,169,NA
1986-01-01,NA,NA,62519,7702,1053,1729,4920,54817,NA,NA,NA,NA,NA,814,3156,NA,NA,NA,3950,NA,NA,NA,NA,7,NA,NA,NA,21989,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3967,NA,10,NA,1325,NA,1254,NA,5,NA,2632,NA,NA,NA,NA,NA,NA,NA,NA,NA,802,2047,1562,NA,240,2653,14,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,602,3570,NA,NA,NA,NA,125,1494,NA,72,NA,NA,100,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,8915,2,NA,NA,NA,NA,NA,445,NA,NA,NA,50,NA,NA,NA,NA,NA,294,NA,167,NA
1986-04-01,NA,250,65175,7789,953,1666,4920,57386,NA,NA,NA,NA,NA,917,3206,NA,NA,NA,4550,NA,NA,NA,NA,7,NA,NA,NA,22914,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4345,NA,10,NA,1325,NA,1254,NA,5,NA,2632,NA,NA,NA,NA,NA,NA,NA,NA,250,802,2347,1499,NA,240,2753,14,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,602,3570,NA,NA,NA,NA,125,1944,NA,72,NA,NA,100,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,8580,2,NA,NA,NA,NA,NA,445,NA,NA,NA,50,NA,NA,NA,NA,NA,194,NA,167,NA
1986-07-01,NA,250,69882,7658,953,1636,4820,62224,NA,NA,NA,NA,NA,919,3206,NA,NA,NA,4950,NA,NA,NA,NA,7,NA,NA,NA,23072,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,6446,NA,10,NA,950,NA,1454,NA,5,NA,2632,NA,NA,NA,NA,NA,NA,NA,NA,250,802,2847,1469,NA,240,2753,14,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,602,3570,NA,NA,NA,NA,625,3144,NA,72,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,8730,2,NA,NA,NA,NA,NA,445,NA,NA,NA,50,NA,NA,NA,NA,NA,194,NA,167,NA
1986-10-01,NA,250,73372,7471,839,1563,4820,65900,NA,NA,NA,NA,NA,985,3778,NA,NA,NA,5500,NA,NA,NA,NA,7,NA,NA,NA,24689,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,7601,NA,10,NA,350,NA,1521,NA,NA,NA,2632,NA,NA,NA,NA,NA,NA,NA,NA,250,802,2847,1396,NA,240,2853,14,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502,3570,NA,NA,NA,NA,625,3800,NA,60,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,8030,2,NA,NA,NA,NA,NA,445,NA,NA,NA,50,NA,NA,NA,NA,NA,194,NA,167,NA
1987-01-01,NA,250,74381,7188,674,1444,4820,67193,NA,NA,NA,NA,NA,1176,4178,NA,NA,NA,5500,NA,NA,NA,NA,7,NA,NA,NA,24656,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,8402,NA,10,NA,100,NA,1721,NA,NA,NA,2598,NA,NA,NA,NA,NA,NA,NA,NA,250,802,2532,1283,NA,223,2852,14,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491,3570,NA,NA,NA,NA,735,3800,NA,60,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,8170,2,NA,NA,NA,NA,NA,445,NA,NA,NA,50,NA,NA,NA,NA,NA,40,NA,161,NA
1987-04-01,NA,250,72997,7072,683,1319,4820,65926,NA,NA,NA,NA,NA,1249,4266,NA,NA,NA,5200,NA,NA,NA,NA,7,NA,NA,NA,23801,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,8306,NA,10,NA,NA,NA,1646,NA,NA,NA,2598,NA,NA,NA,NA,NA,NA,NA,NA,250,802,2532,1158,NA,223,2852,14,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,3570,NA,NA,NA,NA,733,3950,NA,60,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,8020,2,NA,NA,NA,NA,NA,445,NA,NA,NA,50,NA,NA,NA,NA,NA,40,NA,161,NA
1987-07-01,NA,250,72217,6989,656,1264,4820,65227,NA,NA,NA,NA,NA,1446,4259,NA,NA,NA,5200,NA,NA,NA,NA,7,NA,NA,NA,23569,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,8282,NA,10,NA,NA,NA,1546,NA,NA,NA,2573,NA,NA,NA,NA,NA,NA,NA,NA,250,802,2532,1103,NA,216,2852,14,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,3570,NA,NA,NA,NA,733,3950,NA,34,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,7520,2,NA,NA,NA,NA,NA,445,NA,NA,NA,50,NA,NA,NA,NA,NA,40,NA,161,NA
1987-10-01,NA,250,73460,6883,648,1167,4818,66578,NA,NA,NA,NA,NA,1698,4234,NA,NA,NA,4400,NA,NA,NA,NA,NA,NA,NA,NA,23910,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,8141,NA,10,NA,NA,NA,1846,NA,NA,NA,2573,NA,NA,NA,NA,NA,NA,NA,NA,250,802,2289,1017,NA,208,3852,14,NA,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,3570,NA,NA,NA,NA,733,4200,NA,34,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,7823,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,50,NA,NA,NA,NA,NA,40,NA,150,NA
1988-01-01,NA,250,74421,6907,733,1106,4818,67514,NA,NA,NA,NA,NA,1595,4334,NA,NA,NA,4300,NA,NA,NA,NA,NA,NA,NA,NA,23843,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,7947,NA,10,NA,NA,NA,1746,NA,NA,NA,2540,NA,NA,NA,NA,NA,NA,NA,NA,250,802,2087,956,NA,208,3852,NA,NA,770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,3570,NA,NA,NA,NA,1358,4360,NA,34,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,8173,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,50,NA,NA,NA,NA,NA,140,NA,150,NA
1988-04-01,NA,250,71931,6751,633,1050,4818,65180,NA,NA,NA,NA,NA,1698,4219,NA,NA,NA,4300,NA,NA,NA,NA,NA,NA,NA,NA,23688,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,8048,NA,10,NA,NA,NA,1946,NA,NA,NA,2540,NA,NA,NA,NA,NA,NA,NA,NA,250,802,2087,900,NA,208,3852,NA,NA,770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,3570,NA,NA,NA,NA,1358,4360,NA,34,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,5706,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,50,NA,NA,NA,NA,NA,140,NA,150,NA
1988-07-01,NA,250,73115,6639,558,1014,4818,66476,NA,NA,NA,NA,NA,1951,4219,NA,NA,NA,4300,NA,NA,NA,NA,NA,NA,NA,NA,23880,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,7894,NA,10,NA,NA,NA,1946,NA,NA,NA,2540,NA,NA,NA,NA,NA,NA,NA,NA,250,802,1702,864,NA,208,4852,NA,NA,1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,3570,NA,NA,NA,NA,1358,4360,NA,34,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,5756,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,50,NA,NA,NA,NA,NA,240,NA,150,NA
